fuente,date,distance (m),time (s),distance (km),~energy (kcal),time (h:mm:ss),pace (min/km) ,climb (m),cadence (spm),country
https://www.strava.com/activities/6469202165,2022-01-03 19:19:49,4015.6,1580,4.02,374,26:20:00,6:33,39.5,155,Costa Rica
https://www.strava.com/activities/6479176876,2022-01-05 18:25:58,3950.6,1570,3.95,368,26:10:00,6:37,40.8,154,Costa Rica
https://www.strava.com/activities/6488710126,2022-01-07 19:03:45,4544.3,1783,4.54,424,29:43:00,6:32,41.7,156,Costa Rica
https://www.strava.com/activities/6504346013,2022-01-10 18:54:45,3993.6,1520,3.99,372,25:20:00,6:21,39.9,156,Costa Rica
https://www.strava.com/activities/6519980532,2022-01-13 18:58:52,4481.6,1706,4.48,418,28:26:00,6:21,41.7,156,Costa Rica
https://www.strava.com/activities/6530223484,2022-01-15 19:51:41,4460,1750,4.46,416,29:10:00,6:32,42.2,156,Costa Rica
https://www.strava.com/activities/6546259963,2022-01-18 18:42:42,4864,1860,4.86,454,31:00:00,6:22,42.7,158,Costa Rica
https://www.strava.com/activities/6560944554,2022-01-21 19:55:57,4502.4,1786,4.50,420,29:46:00,6:37,48.3,156,Costa Rica
https://www.strava.com/activities/6572136979,2022-01-23 17:32:10,5072.7,1922,5.07,473,32:02:00,6:19,51.3,158,Costa Rica
https://www.strava.com/activities/6582361267,2022-01-25 18:19:09,4506.6,1723,4.51,420,28:43:00,6:22,48.1,156,Costa Rica
https://www.strava.com/activities/6592132629,2022-01-27 17:03:23,4449.8,1662,4.45,415,27:42:00,6:14,46.4,155,Costa Rica
https://www.strava.com/activities/6601832090,2022-01-29 16:41:22,5127.2,1878,5.13,478,31:18:00,6:06,51.6,155,Costa Rica
https://www.strava.com/activities/6664103053,2022-02-10 18:53:32,4473.9,1808,4.47,417,30:08:00,6:44,48.2,154,Costa Rica
https://www.strava.com/activities/6794934703,2022-03-08 18:13:44,3072.9,1255,3.07,287,20:55:00,6:48,12.4,158,Costa Rica
https://www.strava.com/activities/6866871748,2022-03-22 15:44:05,3958.5,1603,3.96,369,26:43:00,6:45,40.6,157,Costa Rica
