fuente,date,distance (m),time (s),distance (km),~energy (kcal),time (h:mm:ss),pace (min/km) ,climb (m),cadence (spm),country
https://www.strava.com/activities/5034620822,2021-03-29,3135.7,1293,3.14,292,21:33,6:52,12.1,153.5,Costa Rica
https://www.strava.com/activities/5052652234,2021-04-01 18:47:38,3080.1,1273,3.08,287,21:13:00,6:53,12.1,154.4,Costa Rica
https://www.strava.com/activities/5071139881,2021-04-04 19:54:32,3086.6,1266,3.09,288,21:06:00,6:50,11.9,156.8,Costa Rica
https://www.strava.com/activities/5082345246,2021-04-06 18:21:30,3108.7,1211,3.11,290,20:11:00,6:30,11.9,153.8,Costa Rica
https://www.strava.com/activities/5099140507,2021-04-09 19:06:12,3117.2,1218,3.12,291,20:18:00,6:31,11.9,154.7,Costa Rica
https://www.strava.com/activities/5111847471,2021-04-11 19:04:33,3095.1,1206,3.10,289,20:06:00,6:30,12,155.3,Costa Rica
https://www.strava.com/activities/5123097342,2021-04-13 19:32:26,3084.8,1167,3.08,288,19:27:00,6:18,12,155.2,Costa Rica
https://www.strava.com/activities/5134355710,2021-04-15 19:07:02,3085.4,1142,3.09,288,19:02:00,6:10,12,162.9,Costa Rica
https://www.strava.com/activities/5145530837,2021-04-17 18:47:37,4029.8,1482,4.03,376,24:42:00,6:08,40.1,159.8,Costa Rica
https://www.strava.com/activities/5175306506,2021-04-22 18:05:55,3967.5,1527,3.97,370,25:27:00,6:25,39.8,157.8,Costa Rica
https://www.strava.com/activities/5186935831,2021-04-24 18:33:22,5400,2109,5.40,503,35:09,6:31,51.5,157.8,Costa Rica
https://www.strava.com/activities/5210565929,2021-04-28 18:15:27,3623.6,1325,3.62,338,22:05:00,6:06,38,161.6,Costa Rica
https://www.strava.com/activities/5248501235,2021-05-05 15:47:51,4001.8,1548,4,373,25:48:00,6:27,40.5,160.2,Costa Rica
https://www.strava.com/activities/5259254006,2021-05-07 18:53:00,3074.5,1146,3.07,287,19:06:00,6:13,11.9,162,Costa Rica
https://www.strava.com/activities/5271056186,2021-05-09 18:11:08,6067.9,2350,6.07,566,39:10:00,6:27,59.4,159.4,Costa Rica
https://www.strava.com/activities/5287366446,2021-05-12 18:39:27,5019.1,1856,5.02,468,30:56:00,6:10,49.9,161.6,Costa Rica
https://www.strava.com/activities/5320782177,2021-05-18 18:03:29,3233.9,1218,3.23,302,20:18:00,6:17,34.6,160.4,Costa Rica
https://www.strava.com/activities/5466060664,2021-06-13 17:21:05,3165.5,1257,3.17,295,20:57:00,6:37,12,157.6,Costa Rica
https://www.strava.com/activities/5763380439,2021-08-09 05:52:13,2716.9,1171,2.72,253,19:31:00,7:11,11.9,154.4,Costa Rica
https://www.strava.com/activities/5768750283,2021-08-10 05:28:22,2698.4,1193,2.7,252,19:53:00,7:22,12.1,154.6,Costa Rica
https://www.strava.com/activities/5793551279,2021-08-14 15:30:58,4200,1931,4.2,392,32:11:00,7:40,0,,Costa Rica
https://www.strava.com/activities/5804442203,2021-08-16 16:10:31,2800,1362,2.8,261,22:42:00,8:06,0,,Costa Rica
https://www.strava.com/activities/6249397307,2021-11-12 18:03:48,3075.2,1443,3.08,287,24:03:00,7:49,12.1,153.4,Costa Rica
https://www.strava.com/activities/6294259508,2021-11-22 16:07:23,3248.6,1469,3.25,303,24:29:00,7:32,12.3,151.8,Costa Rica
https://www.strava.com/activities/6303764563,2021-11-24 20:09:06,3078.3,1325,3.08,287,22:05:00,7:10,12.2,154.4,Costa Rica
https://www.strava.com/activities/6315448936,2021-11-27 19:52:18,3148.7,1244,3.15,294,20:44:00,6:35,12.2,159,Costa Rica
https://www.strava.com/activities/6332370148,2021-12-01 19:33:24,3145.9,1299,3.15,293,21:39:00,6:53,12.4,154.4,Costa Rica
https://www.strava.com/activities/6340193056,2021-12-03 20:11:21,3963.6,1612,3.96,370,26:52:00,6:47,40.2,156.6,Costa Rica
https://www.strava.com/activities/6356991280,2021-12-07 19:52:55,4043,1617,4.04,377,26:57:00,6:40,40.5,155.4,Costa Rica
https://www.strava.com/activities/6368402457,2021-12-10 19:36:31,3962,1577,3.96,369,26:17:00,6:38,40.2,157.2,Costa Rica
https://www.strava.com/activities/6385205704,2021-12-14 19:07:39,4064.4,1667,4.06,379,27:47:00,6:50,40.3,155.8,Costa Rica
https://www.strava.com/activities/6405126618,2021-12-19 17:28:59,4091.2,1605,4.09,381,26:45:00,6:32,40.4,156.8,Costa Rica
https://www.strava.com/activities/6444782805,2021-12-29 18:48:08,5378.3,2240,5.38,501,37:20:00,6:56,58.1,155.8,Costa Rica
